row_id,timestamp_utc,scan_id,token_address,pair_address,symbol,name,dex_id,pair_url,pair_created_at_utc,pair_age_minutes,price_usd,market_cap_eur,liquidity_eur,liq_mc_ratio,volume_h1_eur,volume_h24_eur,buys_h1,sells_h1,buys_h24,sells_h24,marketcap_eur__outcome,marketcap_eur__raw,liquidity_eur__outcome,liquidity_eur__raw,liq_mc_ratio__outcome,liq_mc_ratio__raw,volume_spike__outcome,volume_spike__raw,mint_authority_renounced__outcome,mint_authority_renounced__raw,freeze_authority_renounced__outcome,freeze_authority_renounced__raw,lp_locked_or_burned__outcome,lp_locked_or_burned__raw,honeypot_check__outcome,honeypot_check__raw,bot_score__outcome,bot_score__raw,holder_concentration__outcome,holder_concentration__raw,holder_growth_per_min__outcome,holder_growth_per_min__raw,deployer_reputation__outcome,deployer_reputation__raw,social_account_age_days__outcome,social_account_age_days__raw,narrative_score__outcome,narrative_score__raw,hard_pass,soft_score,alerted,alert_suppressed_reason,blocking_reasons,data_unavailable_filters,rugcheck_source,rugcheck_score,rugcheck_error,deployer_wallet,narrative_verdict,price_24h,mc_eur_24h,followup_24h_at,price_72h,mc_eur_72h,followup_72h_at,price_7d,mc_eur_7d,followup_7d_at,followup_note
1f045548bf19455e,2026-08-18T14:44:41.028994+00:00,fbc391bcbbe7,AihzbXwVExyB6zk3JJZqmWgq45uDcWiUYhgZFQStUYdk,HmqHVi6MeNP4AT2sQEuhAXdpBkazmns4h6ipDPiVr7Ao,BIM,Bitcoin Is Money,pumpswap,https://dexscreener.com/solana/hmqhvi6menp4at2sqeuhaxdpbkazmns4h6ipdpivr7ao,2026-08-18T09:59:37+00:00,285.1,1.544e-05,13904.59,7690.21,0.5531,5138.77,656998.84,96,86,8769,7580,fail,13904.59,fail,7690.21,pass,0.5531,fail,"{""vol24_mc_ratio"":47.2505,""vol1h_liq_ratio"":0.6682,""vol24_eur"":656998.84}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,fail,"{""top10_pct"":54.91,""largest_pct"":31.92}",pass,7.6,data_unavailable,,data_unavailable,,skipped,,false,46.3,false,"harde filter(s): marketcap_eur=FAIL(13904.59), liquidity_eur=FAIL(7690.21), volume_spike=FAIL({'vol24_mc_ratio': 47.2505, 'vol1h_liq_ratio': 0.6682, 'vol24_eur': 656998.84})","marketcap_eur=FAIL(13904.59); liquidity_eur=FAIL(7690.21); volume_spike=FAIL({'vol24_mc_ratio': 47.2505, 'vol1h_liq_ratio': 0.6682, 'vol24_eur': 656998.84})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,9xcr88w8yUM45zPUrd8sjJssyVUdD1VFfJjh4dLq4zW8,,,,,,,,,,,
beebb5fe55564518,2026-08-18T14:45:07.128057+00:00,fbc391bcbbe7,UxbEbJpwXnBo6WbPTQa9qyrjhbeQ6Jidjs1XRm2pump,G8noJEakvuhaDwQ4Ab444kmgfx78Q9c7QCZNxinAJzE9,NICE,The Nice Ape,pumpswap,https://dexscreener.com/solana/g8nojeakvuhadwq4ab444kmgfx78q9c7qcznxinajze9,2026-08-18T09:02:56+00:00,342.2,0.0004566,414100.92,47578.91,0.1149,259689.6,1478605.52,2031,1795,11575,10403,pass,414100.92,pass,47578.91,pass,0.1149,pass,"{""vol24_mc_ratio"":3.5706,""vol1h_liq_ratio"":5.4581,""vol24_eur"":1478605.52}",pass,true,pass,true,pass,100.0,pass,true,pass,4.6,pass,"{""top10_pct"":17.64,""largest_pct"":5.78}",pass,12.27,pass,"{""wallet"":""3StKf9C4y61gkftUmEBr2VRDoxk1DPxje7WM5EX23b6R"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,75.5,true,,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,3StKf9C4y61gkftUmEBr2VRDoxk1DPxje7WM5EX23b6R,,,,,,,,,,,
eb0b009cbd244069,2026-08-18T14:45:09.188042+00:00,fbc391bcbbe7,6E8fPgsBvwjGRHcoeLUW8iugy736SKo54VvYLbYMpump,7n9drBwKK4LxgW8kVhx8VZw8FaGupjJH6ebhyNDXj9XB,CGX,CryptoGDEX,pumpswap,https://dexscreener.com/solana/7n9drbwkk4lxgw8kvhx8vzw8fagupjjh6ebhyndxj9xb,2026-08-18T08:24:26+00:00,380.7,0.0002834,253022.02,34835.37,0.1377,3647.1,49427.4,32,16,606,334,pass,253022.02,pass,34835.37,pass,0.1377,pass,"{""vol24_mc_ratio"":0.1953,""vol1h_liq_ratio"":0.1047,""vol24_eur"":49427.4}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":83.34,""largest_pct"":61.67}",pass,0.82,pass,"{""wallet"":""DRx7vcm4nsP15KSoqxYgkVUXoMiXPy4Z6zhVHY9qqbxX"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,61.3,true,,,social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,13889,,DRx7vcm4nsP15KSoqxYgkVUXoMiXPy4Z6zhVHY9qqbxX,,,,,,,,,,,
885cab0897764820,2026-08-18T14:45:24.933789+00:00,fbc391bcbbe7,2qxpFzCodeq9gcAEM7Q3eMAqBDC4bFJGoxrEsZewpump,Hr6wtSGzgySQUJwv3YW7ih4KkxZR5wvFeaCaqtH9xctA,TOLYOTA,Tolyota,pumpswap,https://dexscreener.com/solana/hr6wtsgzgysqujwv3yw7ih4kkxzr5wvfeacaqth9xcta,2026-08-18T08:03:42+00:00,401.7,5.301e-05,47423.85,14844.98,0.313,15232.0,314836.19,199,199,3833,3175,pass,47423.85,pass,14844.98,pass,0.313,pass,"{""vol24_mc_ratio"":6.6388,""vol1h_liq_ratio"":1.0261,""vol24_eur"":314836.19}",pass,true,pass,true,pass,100.0,pass,true,pass,0.5,fail,"{""top10_pct"":32.27,""largest_pct"":16.9}",pass,3.72,pass,"{""wallet"":""BCyNgSB1njYWrjHubBc56UXqDqzc4ixk8UHPhGbTQ5aQ"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,60.7,false,max 5 alerts per run bereikt,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,BCyNgSB1njYWrjHubBc56UXqDqzc4ixk8UHPhGbTQ5aQ,,,,,,,,,,,
d7dbbdf68ac84cf1,2026-08-18T14:45:25.019375+00:00,fbc391bcbbe7,BTuxcD46tm8c8EmPbqJKzrwRk5GRVwUmTJtysMhRpump,BLq971NsSeE2tsQiYoxVhbNFJFnPzvMkAtYnZ4gFM1xw,MindVirus,MindVirus,pumpswap,https://dexscreener.com/solana/blq971nssee2tsqiyoxvhbnfjfnpzvmkatynz4gfm1xw,2026-08-18T07:30:53+00:00,434.5,2.708e-05,23661.47,10902.62,0.4608,62991.68,1024042.39,1025,785,11290,8758,fail,23661.47,pass,10902.62,pass,0.4608,fail,"{""vol24_mc_ratio"":43.2789,""vol1h_liq_ratio"":5.7777,""vol24_eur"":1024042.39}",pass,true,pass,true,pass,100.0,pass,true,pass,25.0,fail,"{""top10_pct"":45.36,""largest_pct"":21.74}",pass,6.69,data_unavailable,,data_unavailable,,skipped,,false,46.5,false,"harde filter(s): marketcap_eur=FAIL(23661.47), volume_spike=FAIL({'vol24_mc_ratio': 43.2789, 'vol1h_liq_ratio': 5.7777, 'vol24_eur': 1024042.39})","marketcap_eur=FAIL(23661.47); volume_spike=FAIL({'vol24_mc_ratio': 43.2789, 'vol1h_liq_ratio': 5.7777, 'vol24_eur': 1024042.39})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,CZkH4ZB5D8VBqcZ6k2JaB6Lf98rRfhjZhuXMdrcUJVbg,,,,,,,,,,,
4ac36f340c9f4917,2026-08-18T14:45:25.666448+00:00,fbc391bcbbe7,7K3GX4chhT31Mf12nYRtkD3DeozKeGwVULVkargpump,CSwwEBqrDTRJ3b22JmV7GWyPRCQwCFEWsoLYXALe6u9B,SHARE,LIQ BURNED TECH WORKING,pumpfun,https://dexscreener.com/solana/cswwebqrdtrj3b22jmv7gwyprcqwcfewsolyxale6u9b,2026-08-17T21:35:15+00:00,1030.2,2.122e-06,1947.64,,,0.0,13.93,0,0,1,1,fail,1947.64,data_unavailable,,data_unavailable,,fail,"{""vol24_mc_ratio"":0.0072,""vol1h_liq_ratio"":null,""vol24_eur"":13.93}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":100.0}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(1947.64), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=FAIL({'vol24_mc_ratio': 0.0072, 'vol1h_liq_ratio': None, 'vol24_eur': 13.93})","marketcap_eur=FAIL(1947.64); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=FAIL({'vol24_mc_ratio': 0.0072, 'vol1h_liq_ratio': None, 'vol24_eur': 13.93})",liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,79LUfcNEu4PfDgGi68yM4JHyifi2ufkGwDrW3g5v4ubS,,,,,,,,,,,
96683c710308476b,2026-08-18T14:46:17.028945+00:00,fbc391bcbbe7,GM8iDZNowkoU2ko3C78WqB5Qi19ZAKQEUjQZMMwY2GUc,9BSoFhyT6QMJLxbtDMg1kpcvZYaUXnwpyoxvnBrMmLWW,WSOLP,WSOP Fantasy Poker,pumpswap,https://dexscreener.com/solana/9bsofhyt6qmjlxbtdmg1kpcvzyauxnwpyoxvnbrmmlww,2026-08-17T20:03:21+00:00,1122.9,0.01086,181014.68,0.0,0.0,0.0,272515.62,0,0,1218,1467,pass,181014.68,fail,0.0,fail,0.0,pass,"{""vol24_mc_ratio"":1.5055,""vol1h_liq_ratio"":null,""vol24_eur"":272515.62}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":45.67}",pass,0.05,pass,"{""wallet"":""HZDNWvzP1iSmyS7uRYTACBucmcdVXS9zybNb4xm1iyeY"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,false,61.5,false,"harde filter(s): liquidity_eur=FAIL(0.0), liq_mc_ratio=FAIL(0.0)",liquidity_eur=FAIL(0.0); liq_mc_ratio=FAIL(0.0),social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,28299,,HZDNWvzP1iSmyS7uRYTACBucmcdVXS9zybNb4xm1iyeY,,,,,,,,,,,
e3d4a03f00f74ec7,2026-08-18T14:46:17.191357+00:00,fbc391bcbbe7,6ymacT1X5W3yGZB39Sfy6qw5GDxKPLmcXZUZYfXupump,ChjsqbXxybsUE3Q5awHwTWSoLe5FMW7A3iaGkf2uDFHi,🐂🀄,🐂🀄 rowdy fomo bought,pumpfun,https://dexscreener.com/solana/chjsqbxxybsue3q5awhwtwsole5fmw7a3iagkf2udfhi,2026-08-17T17:37:53+00:00,1268.4,,,,,0.0,0.0,0,0,0,0,data_unavailable,,data_unavailable,,data_unavailable,,data_unavailable,,pass,true,pass,true,data_unavailable,,pass,true,data_unavailable,,fail,"{""top10_pct"":100.0,""largest_pct"":100.0}",pass,0.0,data_unavailable,,data_unavailable,,skipped,,false,39.0,false,"harde filter(s): marketcap_eur=DATA_UNAVAILABLE(marketCap en fdv beide leeg), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0), volume_spike=DATA_UNAVAILABLE(volume of marketcap leeg), lp_locked_or_burned=DATA_UNAVAILABLE(geen LP-lock-data beschikbaar)",marketcap_eur=DATA_UNAVAILABLE(marketCap en fdv beide leeg); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0); volume_spike=DATA_UNAVAILABLE(volume of marketcap leeg); lp_locked_or_burned=DATA_UNAVAILABLE(geen LP-lock-data beschikbaar),marketcap_eur:marketCap en fdv beide leeg; liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; volume_spike:volume of marketcap leeg; lp_locked_or_burned:geen LP-lock-data beschikbaar; bot_score:geen transactiedata; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,5tQmqYYoYvXiBvsoqAgVL6i9JpJMVxvpVsgZEaazyK5A,,,,,,,,,,,
418d03f4aade4011,2026-08-18T14:47:21.657879+00:00,fbc391bcbbe7,BaS8v8NeR9CPFpAmRGvRvb6Hee9XPbzJHNZpkfsCpump,FLVw5xxAasmfUqX52Qwbn6e5gSniTcD6D1buhQcVY2hw,DPC,Diamond Paw Coin,pumpswap,https://dexscreener.com/solana/flvw5xxaasmfuqx52qwbn6e5gsnitcd6d1buhqcvy2hw,2026-08-17T16:43:14+00:00,1324.1,6.837e-05,60395.41,21768.44,0.3604,80.54,7560.09,50,0,157,83,pass,60395.41,pass,21768.44,pass,0.3604,pass,"{""vol24_mc_ratio"":0.1252,""vol1h_liq_ratio"":0.0037,""vol24_eur"":7560.09}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":38.86,""largest_pct"":19.95}",pass,0.26,pass,"{""wallet"":""6bwUSJwhAMKrJX57BsZKX19v1s1MFdTYssS3n4TfYnU9"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,61.5,false,max 5 alerts per run bereikt,,social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,1,,6bwUSJwhAMKrJX57BsZKX19v1s1MFdTYssS3n4TfYnU9,,,,,,,,,,,
7af931b13c814deb,2026-08-18T14:47:21.770918+00:00,fbc391bcbbe7,DHktKsu3ZNpst4NBSGM2qQgXRSoEXdvyVn4ZjZC2pump,DtB9Vu3YM2NWi1vg9Zw3vubQoP7BJDSHeyS1yMcpJgdp,PUMP.FUN,PUMP.FUN promotional vehicle,pumpswap,https://dexscreener.com/solana/dtb9vu3ym2nwi1vg9zw3vubqop7bjdsheys1ymcpjgdp,2026-08-17T15:16:11+00:00,1411.2,1.089e-05,9659.63,5989.63,0.6201,2208.74,253488.16,47,27,3259,3449,fail,9659.63,fail,5989.63,pass,0.6201,fail,"{""vol24_mc_ratio"":26.242,""vol1h_liq_ratio"":0.3688,""vol24_eur"":253488.16}",pass,true,pass,true,data_unavailable,,pass,true,pass,9.3,fail,"{""top10_pct"":56.27,""largest_pct"":32.87}",pass,0.73,data_unavailable,,data_unavailable,,skipped,,false,51.5,false,"harde filter(s): marketcap_eur=FAIL(9659.63), liquidity_eur=FAIL(5989.63), volume_spike=FAIL({'vol24_mc_ratio': 26.242, 'vol1h_liq_ratio': 0.3688, 'vol24_eur': 253488.16}), lp_locked_or_burned=DATA_UNAVAILABLE(geen LP-lock-data beschikbaar)","marketcap_eur=FAIL(9659.63); liquidity_eur=FAIL(5989.63); volume_spike=FAIL({'vol24_mc_ratio': 26.242, 'vol1h_liq_ratio': 0.3688, 'vol24_eur': 253488.16}); lp_locked_or_burned=DATA_UNAVAILABLE(geen LP-lock-data beschikbaar)",lp_locked_or_burned:geen LP-lock-data beschikbaar; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,4349,,GtNKWKoEbV4GtUoaFrpkUHfw7xRgKMShEZDfYZBcNucs,,,,,,,,,,,
462874d06d1d4a24,2026-08-18T14:47:22.344040+00:00,fbc391bcbbe7,9wjfCUrZGq5n9od9UaZzY44uU5pRsojGJRtSKyTGpump,5eqAoARg6JKPFiNB4nrd46FE8g3Ak9QoXyhGd9GGNHbD,RDDT,"Reddit, Inc",pumpswap,https://dexscreener.com/solana/5eqaoarg6jkpfinb4nrd46fe8g3ak9qoxyhgd9ggnhbd,2026-08-17T11:16:58+00:00,1650.4,1.028e-05,9209.17,6360.67,0.6907,15405.49,236248.16,335,349,3817,3435,fail,9209.17,fail,6360.67,pass,0.6907,fail,"{""vol24_mc_ratio"":25.6536,""vol1h_liq_ratio"":2.422,""vol24_eur"":236248.16}",pass,true,pass,true,pass,100.0,pass,true,pass,7.1,fail,"{""top10_pct"":60.24,""largest_pct"":37.26}",pass,1.91,data_unavailable,,data_unavailable,,skipped,,false,51.9,false,"harde filter(s): marketcap_eur=FAIL(9209.17), liquidity_eur=FAIL(6360.67), volume_spike=FAIL({'vol24_mc_ratio': 25.6536, 'vol1h_liq_ratio': 2.422, 'vol24_eur': 236248.16})","marketcap_eur=FAIL(9209.17); liquidity_eur=FAIL(6360.67); volume_spike=FAIL({'vol24_mc_ratio': 25.6536, 'vol1h_liq_ratio': 2.422, 'vol24_eur': 236248.16})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,69e4wHXAjWWVWAuaU1eSVMuntam5a1GDpJSw1tNvx99H,,,,,,,,,,,
4e0eea21fd054684,2026-08-18T14:48:23.017068+00:00,fbc391bcbbe7,8HKQfbm1Unb4aLcgrXCvP2DBLfk2wtcJ2AtR7grzpcvg,G69tW3836i8oD2M5VsB4g1QPR5gNoK73oxxwXY4cMQw4,DEGS,Degs On Silver,raydium,https://dexscreener.com/solana/g69tw3836i8od2m5vsb4g1qpr5gnok73oxxwxy4cmqw4,2026-08-16T00:22:22+00:00,3746.0,0.0001913,175537.61,50683.88,0.2887,5295.41,208857.94,32,29,1122,1164,pass,175537.61,pass,50683.88,pass,0.2887,pass,"{""vol24_mc_ratio"":1.1898,""vol1h_liq_ratio"":0.1045,""vol24_eur"":208857.94}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":36.85,""largest_pct"":16.98}",pass,0.8,pass,"{""wallet"":""11111111111111111111111111111111"",""previous_deploys"":0,""dead_deploys"":0,""dead_ratio"":0.0}",data_unavailable,,skipped,,true,61.4,false,max 5 alerts per run bereikt,,social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,101,,11111111111111111111111111111111,,,,,,,,,,,
d9f90800c6c34e9d,2026-08-18T14:48:23.103203+00:00,fbc391bcbbe7,4wVvDYxkc2DLSqL8kBEnChp4XD2gPK1G2BSGAWStpump,43WPq4XygqcBvftz8NXjckW85GnDQzdMmRB3Hr3MCF3m,GOOBER,GOOBER,pumpfun,https://dexscreener.com/solana/43wpq4xygqcbvftz8nxjckw85gndqzdmmrb3hr3mcf3m,2026-08-15T20:30:57+00:00,3977.4,4.623e-06,4241.68,,,488.06,14070.95,29,15,443,340,fail,4241.68,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":3.3173,""vol1h_liq_ratio"":null,""vol24_eur"":14070.95}",pass,true,pass,true,pass,100.0,pass,true,pass,5.4,fail,"{""top10_pct"":91.77,""largest_pct"":65.87}",pass,0.19,data_unavailable,,data_unavailable,,skipped,,false,52.6,false,"harde filter(s): marketcap_eur=FAIL(4241.68), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(4241.68); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,120001,,5pUgxQGgX36GyV5BdsBNRAw9JxJ6Br4UVddJmJ3sumhc,,,,,,,,,,,
bd11b96f0ca6404b,2026-08-18T14:48:23.703573+00:00,fbc391bcbbe7,583rkvwunSk52Si4eK63BASTVWVus6frruKrAuu3WK7Z,BvcXqUXKFwevPEwja98a7VpHTfjaksFbuXGgqvMbZM7C,USDC,USDC,orca,https://dexscreener.com/solana/bvcxquxkfwevpewja98a7vphtfjaksfbuxggqvmbzm7c,2026-08-15T18:10:03+00:00,4118.3,0.9999,91743107.34,36697244.4,0.4,0.0,19.28,0,0,1,1,fail,91743107.34,pass,36697244.4,pass,0.4,fail,"{""vol24_mc_ratio"":0.0,""vol1h_liq_ratio"":0.0,""vol24_eur"":19.28}",pass,true,pass,true,fail,0.0,pass,true,pass,0.0,fail,"{""top10_pct"":100.0,""largest_pct"":40.0}",pass,0.04,data_unavailable,,data_unavailable,,skipped,,false,54.0,false,"harde filter(s): marketcap_eur=FAIL(91743107.34), volume_spike=FAIL({'vol24_mc_ratio': 0.0, 'vol1h_liq_ratio': 0.0, 'vol24_eur': 19.28}), lp_locked_or_burned=FAIL(0.0)","marketcap_eur=FAIL(91743107.34); volume_spike=FAIL({'vol24_mc_ratio': 0.0, 'vol1h_liq_ratio': 0.0, 'vol24_eur': 19.28}); lp_locked_or_burned=FAIL(0.0)",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:geen X-account gekoppeld aan de pair,rugcheck,33199,,4fhJax8VEgEGzYn1dF7jh73c4u5Bqpeiesd3xNGaaGF6,,,,,,,,,,,
512773e55676422f,2026-08-18T15:59:10.350849+00:00,9ab336250b7f,5gEWPDvExPWtghyn8dS2PSwh67ghTSE5Y5ccSZZYpump,CKa6emgMcUuPp14PSDVNqS6q2bcoBz8WyaDQaKRoDLQw,Scope,FomoScope,pumpfun,https://dexscreener.com/solana/cka6emgmcuupp14psdvnqs6q2bcobz8wyadqakrodlqw,2026-08-18T15:37:26+00:00,21.7,9.684e-06,8884.9,,,18619.0,18619.0,385,247,385,247,fail,8884.9,data_unavailable,,data_unavailable,,pass,"{""vol24_mc_ratio"":2.0956,""vol1h_liq_ratio"":null,""vol24_eur"":18619.0}",pass,true,pass,true,pass,100.0,pass,true,pass,0.0,fail,"{""top10_pct"":72.3,""largest_pct"":48.09}",pass,9.29,data_unavailable,,data_unavailable,,skipped,,false,52.3,false,"harde filter(s): marketcap_eur=FAIL(8884.9), liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata), liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0)",marketcap_eur=FAIL(8884.9); liquidity_eur=DATA_UNAVAILABLE(geen liquiditeitsdata); liq_mc_ratio=DATA_UNAVAILABLE(marketcap of liquiditeit leeg/0),liquidity_eur:geen liquiditeitsdata; liq_mc_ratio:marketcap of liquiditeit leeg/0; deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1,,DwrUd7epE6jw6ZkocJ9hLQpHFVoTC6jaK1HLTn936v2A,,,,,,,,,,,
b6cf3fd03c0e4d8f,2026-08-18T15:59:10.610382+00:00,9ab336250b7f,8wTX864ew6EUmzU6RNxxWgQ3UyJA5w8gd1GgQDC3pump,QZrFrA2XTqyk12Ykoe8uUCG5W48MCZZ1vC1z6jK6TNn,Rosco,Rosco,pumpswap,https://dexscreener.com/solana/qzrfra2xtqyk12ykoe8uucg5w48mczz1vc1z6jk6tnn,2026-08-18T15:35:57+00:00,23.2,1.122e-05,10296.33,6086.26,0.5911,288641.57,288641.57,4485,4139,4485,4139,fail,10296.33,fail,6086.26,pass,0.5911,fail,"{""vol24_mc_ratio"":28.0334,""vol1h_liq_ratio"":47.4251,""vol24_eur"":288641.57}",pass,true,pass,true,pass,100.0,pass,true,pass,11.4,fail,"{""top10_pct"":62.89,""largest_pct"":41.47}",fail,81.59,data_unavailable,,data_unavailable,,skipped,,false,36.1,false,"harde filter(s): marketcap_eur=FAIL(10296.33), liquidity_eur=FAIL(6086.26), volume_spike=FAIL({'vol24_mc_ratio': 28.0334, 'vol1h_liq_ratio': 47.4251, 'vol24_eur': 288641.57})","marketcap_eur=FAIL(10296.33); liquidity_eur=FAIL(6086.26); volume_spike=FAIL({'vol24_mc_ratio': 28.0334, 'vol1h_liq_ratio': 47.4251, 'vol24_eur': 288641.57})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,732,,BY4hmLWBGWQ1Z6bn6s1sy4a4wHqnDKR2AjPY5wjvGtqC,,,,,,,,,,,
23190c155ef540c3,2026-08-18T15:59:11.210536+00:00,9ab336250b7f,EPfNaVs3dJ3wK33hVFPDCuFCaGJ5fPTYPD14sbhopump,3n8CvfDmGA3Ejv3xYRH579DTzNeP6Q5MHd8yvgoTcEJb,PATTY,The Last Elephant,pumpswap,https://dexscreener.com/solana/3n8cvfdmga3ejv3xyrh579dtznep6q5mhd8yvgotcejb,2026-08-18T15:34:43+00:00,24.5,5.816e-06,5336.7,4031.62,0.7555,239354.53,239354.53,3859,3213,3859,3213,fail,5336.7,fail,4031.62,pass,0.7555,fail,"{""vol24_mc_ratio"":44.8507,""vol1h_liq_ratio"":59.3693,""vol24_eur"":239354.53}",pass,true,pass,true,pass,100.0,pass,true,pass,16.4,fail,"{""top10_pct"":69.9,""largest_pct"":53.17}",fail,72.37,data_unavailable,,data_unavailable,,skipped,,false,34.9,false,"harde filter(s): marketcap_eur=FAIL(5336.7), liquidity_eur=FAIL(4031.62), volume_spike=FAIL({'vol24_mc_ratio': 44.8507, 'vol1h_liq_ratio': 59.3693, 'vol24_eur': 239354.53})","marketcap_eur=FAIL(5336.7); liquidity_eur=FAIL(4031.62); volume_spike=FAIL({'vol24_mc_ratio': 44.8507, 'vol1h_liq_ratio': 59.3693, 'vol24_eur': 239354.53})",deployer_reputation:niet opgehaald: coin viel al af op een harde filter; social_account_age_days:X_BEARER_TOKEN niet ingesteld,rugcheck,1556,,FmGMPyMFAdfrMdXcWS8Foc9wj6igcuMUMVzKm983Ks5n,,,,,,,,,,,
